1,北京市
2,上海市
3,广州市
4,深圳市
5,成都市
6,杭州市
7,武汉市
8,鞍山市
9,安庆市
10,安阳市
11,阿拉善盟
12,安顺市
13,安康市
14,阿克苏地区
15,阿勒泰地区
16,阿拉尔市
17,北京市
18,保定市
19,包头市
20,本溪市
21,蚌埠市
22,北海市
23,滨州市
24,宝鸡市
25,亳州市
26,巴彦淖尔市
27,白山市
28,白城市
29,百色市
30,白沙黎族自治县
31,巴中市
32,毕节地区
33,保山市
34,白银市
35,巴音郭楞州
36,博尔塔拉州
37,保亭黎族苗族自治县
38,成都市
39,重庆市
40,长沙市
41,长春市
42,常州市
43,沧州市
44,承德市
45,常德市
46,郴州市
47,长治市
48,滁州市
49,池州市
50,赤峰市
51,潮州市
52,崇左市
53,澄迈县
54,楚雄州
55,昌都地区
56,昌吉州
57,昌江黎族自治县
58,大连市
59,东莞市
60,大庆市
61,东营市
62,德州市
63,大同市
64,大理州
65,丹东市
66,德阳市
67,大兴安岭地区
68,儋州市
69,东方市
70,定安县
71,达州市
72,德宏州
73,迪庆州
74,定西市
75,鄂尔多斯市
76,鄂州市
77,恩施州
78,福州市
79,佛山市
80,抚顺市
81,阜新市
82,阜阳市
83,抚州市
84,防城港市
85,广州市
86,贵阳市
87,赣州市
88,桂林市
89,贵港市
90,广元市
91,广安市
92,甘孜州
93,甘南州
94,固原市
95,果洛州
96,杭州市
97,合肥市
98,哈尔滨市
99,呼和浩特市
100,邯郸市
101,葫芦岛市
102,衡水市
103,海口市
104,湖州市
105,淮安市
106,衡阳市
107,汉中市
108,菏泽市
109,惠州市
110,黄山市
111,淮南市
112,淮北市
113,呼伦贝尔市
114,兴安盟
115,鹤岗市
116,黑河市
117,黄石市
118,黄冈市
119,怀化市
120,鹤壁市
121,河源市
122,贺州市
123,河池市
124,红河州
125,海东地区
126,海北州
127,黄南州
128,海南州
129,海西州
130,哈密地区
131,和田地区
132,伊犁州
133,济南市
134,锦州市
135,晋中市
136,吉林市
137,济宁市
138,金华市
139,嘉兴市
140,九江市
141,荆州市
142,景德镇市
143,江门市
144,揭阳市
145,焦作市
146,晋城市
147,鸡西市
148,佳木斯市
149,吉安市
150,荆门市
151,济源市
152,金昌市
153,嘉峪关市
154,酒泉市
155,昆明市
156,开封市
157,喀什地区
158,克拉玛依市
159,克孜勒苏柯州
160,洛阳市
161,兰州市
162,廊坊市
163,临沂市
164,辽阳市
165,连云港市
166,泸州市
167,莱芜市
168,聊城市
169,柳州市
170,丽江市
171,丽水市
172,拉萨市
173,六安市
174,临汾市
175,吕梁市
176,辽源市
177,龙岩市
178,娄底市
179,漯河市
180,来宾市
181,临高县
182,乐山市
183,凉山州
184,六盘水市
185,临沧市
186,林芝地区
187,陇南市
188,临夏州
189,陵水黎族自治县
190,乐东黎族自治县
191,绵阳市
192,马鞍山市
193,牡丹江市
194,茂名市
195,梅州市
196,眉山市
197,南京市
198,宁波市
199,南宁市
200,南昌市
201,南充市
202,南通市
203,南阳市
204,宁德市
205,南平市
206,内江市
207,阿坝州
208,怒江州
209,那曲地区
210,平顶山市
211,攀枝花市
212,莆田市
213,盘锦市
214,濮阳市
215,萍乡市
216,普洱市
217,平凉市
218,青岛市
219,泉州市
220,秦皇岛市
221,齐齐哈尔市
222,曲靖市
223,衢州市
224,清远市
225,七台河市
226,潜江市
227,钦州市
228,琼海市
229,黔西南州
230,黔东南州
231,黔南州
232,庆阳市
233,琼中黎族苗族自治县
234,日照市
235,深圳市
236,上海市
237,沈阳市
238,石家庄市
239,苏州市
240,三亚市
241,绍兴市
242,绥化市
243,四平市
244,宿迁市
245,汕头市
246,商丘市
247,石河子市
248,宿州市
249,朔州市
250,松原市
251,双鸭山市
252,上饶市
253,三明市
254,十堰市
255,随州市
256,神农架林区
257,邵阳市
258,三门峡市
259,韶关市
260,汕尾市
261,遂宁市
262,山南地区
263,日喀则地区
264,商洛市
265,石嘴山市
266,三沙市
267,天津市
268,太原市
269,唐山市
270,铁岭市
271,台州市
272,泰州市
273,泰安市
274,天水市
275,铜陵市
276,通辽市
277,通化市
278,天门市
279,屯昌县
280,铜仁地区
281,铜川市
282,吐鲁番地区
283,塔城地区
284,乌鲁木齐市
285,武汉市
286,威海市
287,无锡市
288,潍坊市
289,温州市
290,芜湖市
291,乌海市
292,乌兰察布市
293,梧州市
294,五指山市
295,文昌市
296,万宁市
297,文山州
298,渭南市
299,武威市
300,吴忠市
301,西安市
302,西宁市
303,厦门市
304,徐州市
305,湘潭市
306,邢台市
307,襄阳市
308,新乡市
309,许昌市
310,咸阳市
311,新余市
312,宣城市
313,忻州市
314,锡林郭勒盟
315,孝感市
316,咸宁市
317,仙桃市
318,湘西州
319,信阳市
320,西双版纳州
321,烟台市
322,银川市
323,宜昌市
324,岳阳市
325,营口市
326,扬州市
327,盐城市
328,运城市
329,宜宾市
330,阳泉市
331,延吉市
332,玉林市
333,延安市
334,榆林市
335,伊春市
336,鹰潭市
337,宜春市
338,益阳市
339,永州市
340,阳江市
341,云浮市
342,雅安市
343,玉溪市
344,玉树州
345,郑州市
346,遵义市
347,株洲市
348,淄博市
349,张家口市
350,珠海市
351,镇江市
352,周口市
353,中山市
354,漳州市
355,舟山市
356,湛江市
357,肇庆市
358,枣庄市
359,张家界市
360,驻马店市
361,自贡市
362,资阳市
363,昭通市
364,张掖市
365,中卫市
